comp_r,comp_p,log_comp_r,log_comp_p,ppl_coef,ppl_coef_p,mean_result,n_values,models_families,pred_col,level_type,comp_p_symbol,log_comp_p_symbol,ppl_coef_p_symbol
0.780066965995472,1.413108922436247e-07,0.8786749975056799,3.793483324388773e-11,0.00589908872375303,1.413108922436233e-07,0.32985046187122624,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",mean_nonzero_TF,Adv,***,***,***
0.82556213671106,6.059451045832357e-09,0.9036279378464082,1.4248486602839023e-12,0.004918554829383977,6.059451045832025e-09,0.3103620069379956,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",mean_nonzero_TF,Ele,***,***,***
0.6900089978582395,1.246203763087933e-05,0.7206532114413546,3.2944493825050616e-06,0.0025353539845617227,1.2462037630878303e-05,0.32229126921421264,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",mean_nonzero_TF,diff,***,***,***
0.7848177919805677,1.0541137652217858e-07,0.878685617627144,3.7887844880870464e-11,0.006303444261967055,1.0541137652218295e-07,0.36158583844179776,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",SkipRateTotal,Adv,***,***,***
0.855433025930953,4.4713844993659024e-10,0.918089500051962,1.37248091352665e-13,0.005902388315168061,4.471384499366135e-10,0.3062130328406303,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",SkipRateTotal,Ele,***,***,***
0.7532438965706487,6.526067531501777e-07,0.7942178361760569,5.773435646017835e-08,0.003592378066278554,6.526067531502028e-07,0.3031130887952589,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",SkipRateTotal,diff,***,***,***
0.7812146627605384,1.3173835473827397e-07,0.8705030156135322,9.528402064329036e-11,0.00434127794502895,1.3173835473827296e-07,0.3661242181982106,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",RegRateTotal,Adv,***,***,***
0.7873806196303428,8.97218152440764e-08,0.8866329193980118,1.4488071540054014e-11,0.005293821747286069,8.972181524407926e-08,0.3054903701822864,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",RegRateTotal,Ele,***,***,***
-0.17284728089645704,0.3441399516242809,-0.21560336253695325,0.23597263414124484,-0.0004275502538464935,0.34413995162429967,0.3974329025643406,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",RegRateTotal,diff,ns,ns,ns
