col,full_col,pearson_corr,reader_type,reading_regime,resolution
mean_nonzero_TF,Adv_mean_nonzero_TF,0.8209915163960376,L1_next_to_L2,FirstReading,paragraph
mean_nonzero_TF,Ele_mean_nonzero_TF,0.8062873925704273,L1_next_to_L2,FirstReading,paragraph
mean_nonzero_TF,diff_mean_nonzero_TF,0.6291183521778161,L1_next_to_L2,FirstReading,paragraph
SkipRateTotal,Adv_SkipRateTotal,0.8070991573929945,L1_next_to_L2,FirstReading,paragraph
SkipRateTotal,Ele_SkipRateTotal,0.7386397669453755,L1_next_to_L2,FirstReading,paragraph
SkipRateTotal,diff_SkipRateTotal,0.6552953510528343,L1_next_to_L2,FirstReading,paragraph
RegRateTotal,Adv_RegRateTotal,0.8325667204220994,L1_next_to_L2,FirstReading,paragraph
RegRateTotal,Ele_RegRateTotal,0.822070214055341,L1_next_to_L2,FirstReading,paragraph
RegRateTotal,diff_RegRateTotal,0.5419548490838534,L1_next_to_L2,FirstReading,paragraph
mean_nonzero_FF,Adv_mean_nonzero_FF,0.24351788761919727,L1_next_to_L2,FirstReading,paragraph
mean_nonzero_FF,Ele_mean_nonzero_FF,0.2424195099486424,L1_next_to_L2,FirstReading,paragraph
mean_nonzero_FF,diff_mean_nonzero_FF,0.29912784696829914,L1_next_to_L2,FirstReading,paragraph
mean_FD,Adv_mean_FD,0.19512712420895517,L1_next_to_L2,FirstReading,paragraph
mean_FD,Ele_mean_FD,0.13865689898170905,L1_next_to_L2,FirstReading,paragraph
mean_FD,diff_mean_FD,0.16724968116373148,L1_next_to_L2,FirstReading,paragraph
mean_NF,Adv_mean_NF,0.8807319863634705,L1_next_to_L2,FirstReading,paragraph
mean_NF,Ele_mean_NF,0.841356218528496,L1_next_to_L2,FirstReading,paragraph
mean_NF,diff_mean_NF,0.7239344145575017,L1_next_to_L2,FirstReading,paragraph
mean_FirstPassGD,Adv_mean_FirstPassGD,0.613711523530228,L1_next_to_L2,FirstReading,paragraph
mean_FirstPassGD,Ele_mean_FirstPassGD,0.48463312665178415,L1_next_to_L2,FirstReading,paragraph
mean_FirstPassGD,diff_mean_FirstPassGD,0.4862855097511419,L1_next_to_L2,FirstReading,paragraph
SkipRateFirstPass,Adv_SkipRateFirstPass,0.5939339569691435,L1_next_to_L2,FirstReading,paragraph
SkipRateFirstPass,Ele_SkipRateFirstPass,0.5641366826106726,L1_next_to_L2,FirstReading,paragraph
SkipRateFirstPass,diff_SkipRateFirstPass,0.5418722440072001,L1_next_to_L2,FirstReading,paragraph
RegRateFirstPass,Adv_RegRateFirstPass,0.4882446799246204,L1_next_to_L2,FirstReading,paragraph
RegRateFirstPass,Ele_RegRateFirstPass,0.5787558129769091,L1_next_to_L2,FirstReading,paragraph
RegRateFirstPass,diff_RegRateFirstPass,0.10227280356553987,L1_next_to_L2,FirstReading,paragraph
mean_GD,Adv_mean_GD,0.7371666646055964,L1_next_to_L2,FirstReading,paragraph
mean_GD,Ele_mean_GD,0.6715784149199245,L1_next_to_L2,FirstReading,paragraph
mean_GD,diff_mean_GD,0.7467073654300852,L1_next_to_L2,FirstReading,paragraph
mean_HigherPassFixation,Adv_mean_HigherPassFixation,0.7778730939039253,L1_next_to_L2,FirstReading,paragraph
mean_HigherPassFixation,Ele_mean_HigherPassFixation,0.7751816944879197,L1_next_to_L2,FirstReading,paragraph
mean_HigherPassFixation,diff_mean_HigherPassFixation,0.5234102762405974,L1_next_to_L2,FirstReading,paragraph
reading_speed,Adv_reading_speed,0.8723038903712272,L1_next_to_L2,FirstReading,paragraph
reading_speed,Ele_reading_speed,0.8397442748408647,L1_next_to_L2,FirstReading,paragraph
reading_speed,diff_reading_speed,0.7044648602538294,L1_next_to_L2,FirstReading,paragraph
